customer_id,name,age,city,product,price,quantity
1,Karthik,,,Laptop,1500,3
2,Meena,,Madurai,Mouse,56000,2
3,Kiran,,,Mouse,2000,2
4,Divya,,,Mouse,56000,1
5,Kumar,29,Chennai,Keyboard,2000,3
6,Manoj,26,Coimbatore,Headphones,500,1
7,Deepa,19,,Keyboard,1500,2
8,Sneha,,Madururai,Headphones,1500,2
9,Prakash,,Madurai,Mouse,56000,3
10,Sneha,,,Laptop,500,1
11,Deepa,,Erode,Keyboard,55000,1
12,Kiran,,Chennai,Mouse,1500,3
13,Vijay,,Chennai,Laptop,57000,1
14,Divya,18,Chennai,Mouse,1500,3
15,Sneha,,Chennai,Mouse,57000,1
16,Ravi,19,Chennai,Headphones,500,1
17,Suresh,,,Keyboard,57000,3
18,Manoj,23,Erode,Headphones,2000,1
19,Karthik,20,Madurai,Laptop,500,3
20,Vijay,21,Chennai,Keyboard,57000,1
21,Ravi,,,Keyboard,57000,3
22,Manoj,,Madururai,Laptop,55000,3
23,Ravi,,,Mouse,55000,1
24,Karthik,,Erode,Mouse,500,2
25,Arun,,,Headphones,56000,1
26,Deepa,,Madururai,Keyboard,55000,2
27,Anu,,Chennai,Laptop,2000,3
28,Ram,, Salem ,Mouse,1500,1
29,Arun,30,,Mouse,57000,1
30,Arun,,Madururai,Laptop,1500,2
31,Prakash,,Salem,Mouse,56000,1
32,Ravi,,Erode,Laptop,57000,2
33,Nisha,,Coimbatore,Keyboard,56000,2
34,Anu,29,,Mouse,57000,3
35,Anu,,Salem,Keyboard,1500,3
36,Kiran,,Coimbatore,Headphones,500,3
37,Prakash,,,Headphones,2000,1
38,Suresh,18,,Keyboard,55000,1
39,Karthik,23,Madurai,Laptop,2000,2
40,Ram,28, Salem ,Headphones,1500,3
41,Divya,25,,Mouse,1500,2
42,Prakash,,,Mouse,2000,2
43,Ram,,Salem,Keyboard,56000,2
44,Vijay,, Salem ,Laptop,56000,2
45,Deepa,18,Coimbatore,Mouse,57000,3
46,Arjun,,Salem,Headphones,2000,3
47,Anitha,,Erode,Headphones,56000,3
48,Divya,19,Salem,Mouse,57000,2
49,Karthik,24,Salem,Mouse,500,2
50,Karthik,,Salem,Laptop,55000,1
51,Priya,,,Mouse,55000,2
52,Priya,,Madururai,Laptop,2000,1
53,Priya,,Coimbatore,Laptop,500,2
54,Kumar,,Madururai,Laptop,55000,2
55,Karthik,,Erode,Laptop,56000,3
56,Suresh,20,Madururai,Laptop,2000,1
57,Divya,33,Erode,Laptop,500,3
58,Meena,19,Erode,Laptop,57000,2
59,Kumar,30,Madurai,Laptop,56000,2
60,Priya,19,,Headphones,500,1
61,Karthik,,Madurai,Keyboard,1500,1
62,Karthik,31,Erode,Laptop,56000,3
63,Kumar,, Salem ,Mouse,1500,3
64,Deepa,,Erode,Laptop,1500,1
65,Divya,,Chennai,Keyboard,56000,3
66,Ram,26,Madururai,Keyboard,55000,1
67,Kumar,,Salem,Laptop,57000,3
68,Arjun,34,,Keyboard,57000,1
69,Prakash,,Madururai,Laptop,55000,3
70,Anu,,Madururai,Laptop,1500,2
71,Karthik,,,Mouse,2000,2
72,Prakash,28,Madururai,Headphones,57000,1
73,Priya,34,Chennai,Headphones,2000,3
74,Meena,,Madururai,Keyboard,55000,2
75,Lakshmi,,Madurai,Keyboard,57000,2
76,Ram,,Salem,Headphones,57000,2
77,Anitha,,Chennai,Headphones,500,2
78,Anu,23,,Mouse,55000,2
79,Anitha,,,Keyboard,2000,1
80,Sneha,31,Salem,Keyboard,55000,2
81,Priya,28,Erode,Headphones,56000,3
82,Kumar,27,Chennai,Keyboard,500,3
83,Vijay,, Salem ,Laptop,57000,3
84,Sneha,,Erode,Headphones,500,1
85,Manoj,23,Salem,Mouse,500,3
86,Anitha,,Madururai,Keyboard,500,1
87,Anitha,33,Madururai,Mouse,1500,2
88,Manoj,,Erode,Laptop,55000,3
89,Anitha,31,Erode,Keyboard,56000,3
90,Anitha,34,Coimbatore,Mouse,500,3
91,Suresh,, Salem ,Headphones,57000,3
92,Prakash,,Salem,Mouse,57000,3
93,Lakshmi,,Coimbatore,Keyboard,2000,3
94,Deepa,,Chennai,Mouse,56000,2
95,Suresh,,Madurai,Headphones,2000,2
96,Prakash,,Salem,Laptop,1500,1
97,Divya,,Erode,Headphones,2000,2
98,Ram,,Madurai,Mouse,2000,3
99,Deepa,18,Salem,Keyboard,55000,1
100,Lakshmi,30,Salem,Headphones,1500,1
